410 1557732246 493940.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732247 493940.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732248 493940.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732249 493940.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732255 594994.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732256 594994.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732257 594994.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732258 594994.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732259 594994.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732260 1050095.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732261 1050095.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732262 1050095.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732263 1050095.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732264 1050095.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732270 583262.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732271 583262.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732160 499644.400000 -1.000000 2498222.000000 2498222.000000 49928905290.272003
410 1557732161 499644.400000 -1.000000 2498222.000000 2498222.000000 49928905290.272003
410 1557732162 499644.400000 -1.000000 2498222.000000 2498222.000000 49928905290.272003
410 1557732163 499644.400000 -1.000000 2498222.000000 2498222.000000 49928905290.272003
410 1557732164 499644.400000 -1.000000 2498222.000000 2498222.000000 49928905290.272003
410 1557732245 545587.200000 -1.000000 2727936.000000 2727936.000000 59533078560.767998
410 1557732246 545587.200000 -1.000000 2727936.000000 2727936.000000 59533078560.767998
410 1557732247 545587.200000 -1.000000 2727936.000000 2727936.000000 59533078560.767998
410 1557732248 545587.200000 -1.000000 2727936.000000 2727936.000000 59533078560.767998
410 1557732249 545587.200000 -1.000000 2727936.000000 2727936.000000 59533078560.767998
410 1557732272 583262.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732273 583262.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732274 583262.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732275 1051222.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732276 1051222.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732277 1051222.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732278 1051222.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732279 1051222.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732285 965107.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732286 965107.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732287 965107.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732288 965107.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732289 965107.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732290 1043525.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732291 1043525.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732292 1043525.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732293 1043525.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732294 1043525.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732300 537716.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732301 537716.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732302 537716.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732303 537716.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732304 537716.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732305 1052372.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732306 1052372.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732307 1052372.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732308 1052372.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732309 1052372.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732315 952819.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732316 952819.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732317 952819.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732318 952819.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732319 952819.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732320 1046915.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732321 1046915.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732322 1046915.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732323 1046915.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732324 1046915.800000 -1.000000 -101.000000 0.000000 0.000000
410 1557732330 453062.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732331 453062.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732332 453062.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732333 453062.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732334 453062.600000 -1.000000 -101.000000 0.000000 0.000000
410 1557732335 6193145.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732336 6193145.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732337 6193145.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732338 6193145.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732339 6193145.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732340 137961.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732341 137961.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732342 137961.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732343 137961.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732344 137961.000000 -1.000000 -101.000000 0.000000 0.000000
410 1557732345 1833.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732346 1833.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732347 1833.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732348 1833.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732349 1833.400000 -1.000000 -101.000000 0.000000 0.000000
410 1557732432 461.000000 -1.000000 461.000000 461.000000 1275126.000000
410 1557732431 461.000000 -1.000000 461.000000 461.000000 1275126.000000
410 1557732430 461.000000 -1.000000 461.000000 461.000000 1275126.000000
410 1557732409 4239.200000 -1.000000 4239.200000 4239.200000 107824899.840000
410 1557732408 4239.200000 -1.000000 4239.200000 4239.200000 107824899.840000
410 1557732407 4239.200000 -1.000000 4239.200000 4239.200000 107824899.840000
410 1557732406 4239.200000 -1.000000 4239.200000 4239.200000 107824899.840000
410 1557732405 4239.200000 -1.000000 4239.200000 4239.200000 107824899.840000
410 1557732379 20193.200000 -1.000000 20193.200000 20193.200000 2446591957.440000
410 1557732378 20193.200000 -1.000000 20193.200000 20193.200000 2446591957.440000
410 1557732377 20193.200000 -1.000000 20193.200000 20193.200000 2446591957.440000
410 1557732376 20193.200000 -1.000000 20193.200000 20193.200000 2446591957.440000
410 1557732375 20193.200000 -1.000000 20193.200000 20193.200000 2446591957.440000
