394 1557732246 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732247 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732248 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732249 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732250 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732251 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732252 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732253 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732254 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732260 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732261 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732262 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732263 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732264 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732265 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732266 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732267 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732268 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732269 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732275 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732276 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732277 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732278 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732279 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732280 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732281 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732282 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732283 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732284 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732290 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732291 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732292 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732293 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732294 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732295 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732296 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732297 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732298 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732299 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732305 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732306 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732307 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732308 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732309 0.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732310 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732311 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732312 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732313 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732314 1.600000 -1.000000 -101.000000 0.000000 0.000000
394 1557732320 0.200000 -1.000000 -101.000000 0.000000 0.000000
394 1557732321 0.200000 -1.000000 -101.000000 0.000000 0.000000
394 1557732322 0.200000 -1.000000 -101.000000 0.000000 0.000000
394 1557732323 0.200000 -1.000000 -101.000000 0.000000 0.000000
394 1557732324 0.200000 -1.000000 -101.000000 0.000000 0.000000
394 1557732325 0.800000 -1.000000 -101.000000 0.000000 0.000000
394 1557732326 0.800000 -1.000000 -101.000000 0.000000 0.000000
394 1557732327 0.800000 -1.000000 -101.000000 0.000000 0.000000
394 1557732328 0.800000 -1.000000 -101.000000 0.000000 0.000000
394 1557732329 0.800000 -1.000000 -101.000000 0.000000 0.000000
394 1557732335 37.000000 -1.000000 -101.000000 0.000000 0.000000
394 1557732336 37.000000 -1.000000 -101.000000 0.000000 0.000000
394 1557732337 37.000000 -1.000000 -101.000000 0.000000 0.000000
394 1557732338 37.000000 -1.000000 -101.000000 0.000000 0.000000
394 1557732339 37.000000 -1.000000 -101.000000 0.000000 0.000000
394 1557732340 6.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732341 6.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732342 6.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732343 6.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732344 6.400000 -1.000000 -101.000000 0.000000 0.000000
394 1557732432 3.000000 -1.000000 3.000000 3.000000 54.000000
394 1557732431 3.000000 -1.000000 3.000000 3.000000 54.000000
394 1557732430 3.000000 -1.000000 3.000000 3.000000 54.000000
394 1557732409 0.800000 -1.000000 0.800000 0.800000 3.840000
394 1557732408 0.800000 -1.000000 0.800000 0.800000 3.840000
394 1557732407 0.800000 -1.000000 0.800000 0.800000 3.840000
394 1557732406 0.800000 -1.000000 0.800000 0.800000 3.840000
394 1557732405 0.800000 -1.000000 0.800000 0.800000 3.840000
394 1557732404 0.600000 -1.000000 0.600000 0.600000 2.160000
394 1557732403 0.600000 -1.000000 0.600000 0.600000 2.160000
394 1557732402 0.600000 -1.000000 0.600000 0.600000 2.160000
394 1557732401 0.600000 -1.000000 0.600000 0.600000 2.160000
394 1557732400 0.600000 -1.000000 0.600000 0.600000 2.160000
394 1557732374 5.000000 -1.000000 5.000000 5.000000 150.000000
394 1557732373 5.000000 -1.000000 5.000000 5.000000 150.000000
394 1557732372 5.000000 -1.000000 5.000000 5.000000 150.000000
394 1557732371 5.000000 -1.000000 5.000000 5.000000 150.000000
394 1557732370 5.000000 -1.000000 5.000000 5.000000 150.000000
