399 1557732178 0.107039 0.400000 0.103732 0.110345 0.004587
408 1557732178 0.104012 0.400000 0.100564 0.107461 0.004332
405 1557732178 0.117729 0.400000 0.114083 0.121375 0.005549
402 1557732179 0.108713 0.400000 0.103015 0.114410 0.004740
399 1557732179 0.107039 0.400000 0.103732 0.110345 0.004587
408 1557732179 0.104012 0.400000 0.100564 0.107461 0.004332
405 1557732179 0.117729 0.400000 0.114083 0.121375 0.005549
396 1557732185 0.000654 0.400000 0.000355 0.000953 0.000000
396 1557732186 0.000654 0.400000 0.000355 0.000953 0.000000
396 1557732187 0.000654 0.400000 0.000355 0.000953 0.000000
396 1557732188 0.000654 0.400000 0.000355 0.000953 0.000000
396 1557732189 0.000654 0.400000 0.000355 0.000953 0.000000
402 1557732190 0.120122 0.400000 0.119990 0.120253 0.005772
399 1557732190 0.108834 0.400000 0.102371 0.115297 0.004755
408 1557732190 0.124305 0.400000 0.122143 0.126466 0.006183
405 1557732190 0.115557 0.400000 0.112176 0.118938 0.005346
399 1557732191 0.108834 0.400000 0.102371 0.115297 0.004755
402 1557732191 0.120122 0.400000 0.119990 0.120253 0.005772
405 1557732191 0.115557 0.400000 0.112176 0.118938 0.005346
408 1557732191 0.124305 0.400000 0.122143 0.126466 0.006183
402 1557732192 0.120122 0.400000 0.119990 0.120253 0.005772
399 1557732192 0.108834 0.400000 0.102371 0.115297 0.004755
408 1557732192 0.124305 0.400000 0.122143 0.126466 0.006183
405 1557732192 0.115557 0.400000 0.112176 0.118938 0.005346
402 1557732193 0.120122 0.400000 0.119990 0.120253 0.005772
399 1557732193 0.108834 0.400000 0.102371 0.115297 0.004755
408 1557732193 0.124305 0.400000 0.122143 0.126466 0.006183
405 1557732193 0.115557 0.400000 0.112176 0.118938 0.005346
402 1557732194 0.120122 0.400000 0.119990 0.120253 0.005772
399 1557732194 0.108834 0.400000 0.102371 0.115297 0.004755
408 1557732194 0.124305 0.400000 0.122143 0.126466 0.006183
405 1557732194 0.115557 0.400000 0.112176 0.118938 0.005346
396 1557732200 0.000355 0.400000 0.000350 0.000361 0.000000
396 1557732201 0.000355 0.400000 0.000350 0.000361 0.000000
396 1557732202 0.000355 0.400000 0.000350 0.000361 0.000000
396 1557732203 0.000355 0.400000 0.000350 0.000361 0.000000
396 1557732204 0.000355 0.400000 0.000350 0.000361 0.000000
402 1557732205 0.109505 0.400000 0.100925 0.118084 0.004826
399 1557732205 0.103422 0.400000 0.099720 0.107125 0.004284
408 1557732205 0.106096 0.400000 0.104289 0.107903 0.004504
405 1557732205 0.126775 0.400000 0.125025 0.128525 0.006430
399 1557732206 0.103422 0.400000 0.099720 0.107125 0.004284
402 1557732206 0.109505 0.400000 0.100925 0.118084 0.004826
405 1557732206 0.126775 0.400000 0.125025 0.128525 0.006430
408 1557732206 0.106096 0.400000 0.104289 0.107903 0.004504
402 1557732207 0.109505 0.400000 0.100925 0.118084 0.004826
399 1557732207 0.103422 0.400000 0.099720 0.107125 0.004284
408 1557732207 0.106096 0.400000 0.104289 0.107903 0.004504
405 1557732207 0.126775 0.400000 0.125025 0.128525 0.006430
402 1557732208 0.109505 0.400000 0.100925 0.118084 0.004826
399 1557732208 0.103422 0.400000 0.099720 0.107125 0.004284
408 1557732208 0.106096 0.400000 0.104289 0.107903 0.004504
405 1557732208 0.126775 0.400000 0.125025 0.128525 0.006430
402 1557732209 0.109505 0.400000 0.100925 0.118084 0.004826
399 1557732209 0.103422 0.400000 0.099720 0.107125 0.004284
408 1557732209 0.106096 0.400000 0.104289 0.107903 0.004504
405 1557732209 0.126775 0.400000 0.125025 0.128525 0.006430
396 1557732215 0.000350 0.400000 0.000345 0.000355 0.000000
396 1557732216 0.000350 0.400000 0.000345 0.000355 0.000000
396 1557732217 0.000350 0.400000 0.000345 0.000355 0.000000
396 1557732218 0.000350 0.400000 0.000345 0.000355 0.000000
396 1557732219 0.000350 0.400000 0.000345 0.000355 0.000000
402 1557732220 0.107122 0.400000 0.103356 0.110888 0.004596
399 1557732220 0.108098 0.400000 0.103941 0.112254 0.004681
408 1557732220 0.112136 0.400000 0.109581 0.114691 0.005032
405 1557732220 0.116310 0.400000 0.114247 0.118372 0.005413
402 1557732221 0.107122 0.400000 0.103356 0.110888 0.004596
399 1557732221 0.108098 0.400000 0.103941 0.112254 0.004681
408 1557732221 0.112136 0.400000 0.109581 0.114691 0.005032
405 1557732221 0.116310 0.400000 0.114247 0.118372 0.005413
402 1557732222 0.107122 0.400000 0.103356 0.110888 0.004596
399 1557732222 0.108098 0.400000 0.103941 0.112254 0.004681
408 1557732222 0.112136 0.400000 0.109581 0.114691 0.005032
405 1557732222 0.116310 0.400000 0.114247 0.118372 0.005413
402 1557732223 0.107122 0.400000 0.103356 0.110888 0.004596
399 1557732223 0.108098 0.400000 0.103941 0.112254 0.004681
408 1557732223 0.112136 0.400000 0.109581 0.114691 0.005032
405 1557732223 0.116310 0.400000 0.114247 0.118372 0.005413
402 1557732224 0.107122 0.400000 0.103356 0.110888 0.004596
399 1557732224 0.108098 0.400000 0.103941 0.112254 0.004681
408 1557732224 0.112136 0.400000 0.109581 0.114691 0.005032
405 1557732224 0.116310 0.400000 0.114247 0.118372 0.005413
396 1557732230 0.000501 0.400000 0.000336 0.000665 0.000000
396 1557732231 0.000501 0.400000 0.000336 0.000665 0.000000
396 1557732232 0.000501 0.400000 0.000336 0.000665 0.000000
396 1557732233 0.000501 0.400000 0.000336 0.000665 0.000000
396 1557732234 0.000501 0.400000 0.000336 0.000665 0.000000
402 1557732235 0.106981 0.400000 0.104283 0.109679 0.004581
399 1557732235 0.107059 0.400000 0.104379 0.109739 0.004588
408 1557732235 0.117324 0.400000 0.115753 0.118895 0.005507
405 1557732235 0.114453 0.400000 0.103650 0.125256 0.005286
399 1557732236 0.107059 0.400000 0.104379 0.109739 0.004588
402 1557732236 0.106981 0.400000 0.104283 0.109679 0.004581
405 1557732236 0.114453 0.400000 0.103650 0.125256 0.005286
408 1557732236 0.117324 0.400000 0.115753 0.118895 0.005507
402 1557732237 0.106981 0.400000 0.104283 0.109679 0.004581
399 1557732237 0.107059 0.400000 0.104379 0.109739 0.004588
408 1557732237 0.117324 0.400000 0.115753 0.118895 0.005507
405 1557732237 0.114453 0.400000 0.103650 0.125256 0.005286
402 1557732238 0.106981 0.400000 0.104283 0.109679 0.004581
399 1557732238 0.107059 0.400000 0.104379 0.109739 0.004588
408 1557732238 0.117324 0.400000 0.115753 0.118895 0.005507
405 1557732238 0.114453 0.400000 0.103650 0.125256 0.005286
402 1557732239 0.106981 0.400000 0.104283 0.109679 0.004581
399 1557732239 0.107059 0.400000 0.104379 0.109739 0.004588
408 1557732239 0.117324 0.400000 0.115753 0.118895 0.005507
405 1557732239 0.114453 0.400000 0.103650 0.125256 0.005286
396 1557732245 0.000601 0.400000 0.000491 0.000712 0.000000
396 1557732246 0.000601 0.400000 0.000491 0.000712 0.000000
396 1557732247 0.000601 0.400000 0.000491 0.000712 0.000000
396 1557732248 0.000601 0.400000 0.000491 0.000712 0.000000
396 1557732249 0.000601 0.400000 0.000491 0.000712 0.000000
402 1557732250 0.101674 0.400000 0.100649 0.102699 0.004135
399 1557732250 0.112195 0.400000 0.112111 0.112280 0.005035
408 1557732250 0.112562 0.400000 0.101730 0.123394 0.005115
405 1557732250 0.116650 0.400000 0.115945 0.117355 0.005443
399 1557732251 0.112195 0.400000 0.112111 0.112280 0.005035
402 1557732251 0.101674 0.400000 0.100649 0.102699 0.004135
405 1557732251 0.116650 0.400000 0.115945 0.117355 0.005443
408 1557732251 0.112562 0.400000 0.101730 0.123394 0.005115
402 1557732252 0.101674 0.400000 0.100649 0.102699 0.004135
399 1557732252 0.112195 0.400000 0.112111 0.112280 0.005035
408 1557732252 0.112562 0.400000 0.101730 0.123394 0.005115
405 1557732252 0.116650 0.400000 0.115945 0.117355 0.005443
402 1557732253 0.101674 0.400000 0.100649 0.102699 0.004135
399 1557732253 0.112195 0.400000 0.112111 0.112280 0.005035
408 1557732253 0.112562 0.400000 0.101730 0.123394 0.005115
405 1557732253 0.116650 0.400000 0.115945 0.117355 0.005443
402 1557732254 0.101674 0.400000 0.100649 0.102699 0.004135
399 1557732254 0.112195 0.400000 0.112111 0.112280 0.005035
408 1557732254 0.112562 0.400000 0.101730 0.123394 0.005115
405 1557732254 0.116650 0.400000 0.115945 0.117355 0.005443
396 1557732260 0.000383 0.400000 0.000360 0.000405 0.000000
396 1557732261 0.000383 0.400000 0.000360 0.000405 0.000000
396 1557732262 0.000383 0.400000 0.000360 0.000405 0.000000
396 1557732263 0.000383 0.400000 0.000360 0.000405 0.000000
396 1557732264 0.000383 0.400000 0.000360 0.000405 0.000000
402 1557732265 0.114500 0.400000 0.114183 0.114818 0.005244
399 1557732265 0.102374 0.400000 0.100728 0.104020 0.004193
408 1557732265 0.115253 0.400000 0.104084 0.126422 0.005363
405 1557732265 0.119042 0.400000 0.109945 0.128138 0.005701
399 1557732266 0.102374 0.400000 0.100728 0.104020 0.004193
402 1557732266 0.114500 0.400000 0.114183 0.114818 0.005244
405 1557732266 0.119042 0.400000 0.109945 0.128138 0.005701
408 1557732266 0.115253 0.400000 0.104084 0.126422 0.005363
402 1557732267 0.114500 0.400000 0.114183 0.114818 0.005244
399 1557732267 0.102374 0.400000 0.100728 0.104020 0.004193
408 1557732267 0.115253 0.400000 0.104084 0.126422 0.005363
405 1557732267 0.119042 0.400000 0.109945 0.128138 0.005701
402 1557732268 0.114500 0.400000 0.114183 0.114818 0.005244
399 1557732268 0.102374 0.400000 0.100728 0.104020 0.004193
408 1557732268 0.115253 0.400000 0.104084 0.126422 0.005363
405 1557732268 0.119042 0.400000 0.109945 0.128138 0.005701
402 1557732269 0.114500 0.400000 0.114183 0.114818 0.005244
399 1557732269 0.102374 0.400000 0.100728 0.104020 0.004193
408 1557732269 0.115253 0.400000 0.104084 0.126422 0.005363
405 1557732269 0.119042 0.400000 0.109945 0.128138 0.005701
396 1557732275 0.000695 0.400000 0.000555 0.000834 0.000000
396 1557732276 0.000695 0.400000 0.000555 0.000834 0.000000
396 1557732277 0.000695 0.400000 0.000555 0.000834 0.000000
396 1557732278 0.000695 0.400000 0.000555 0.000834 0.000000
396 1557732279 0.000695 0.400000 0.000555 0.000834 0.000000
402 1557732280 0.107105 0.400000 0.095438 0.118772 0.004643
399 1557732280 0.107781 0.400000 0.104398 0.111165 0.004651
408 1557732280 0.103232 0.400000 0.103089 0.103375 0.004263
405 1557732280 0.117998 0.400000 0.114365 0.121630 0.005575
402 1557732281 0.107105 0.400000 0.095438 0.118772 0.004643
399 1557732281 0.107781 0.400000 0.104398 0.111165 0.004651
408 1557732281 0.103232 0.400000 0.103089 0.103375 0.004263
405 1557732281 0.117998 0.400000 0.114365 0.121630 0.005575
402 1557732282 0.107105 0.400000 0.095438 0.118772 0.004643
399 1557732282 0.107781 0.400000 0.104398 0.111165 0.004651
408 1557732282 0.103232 0.400000 0.103089 0.103375 0.004263
405 1557732282 0.117998 0.400000 0.114365 0.121630 0.005575
402 1557732283 0.107105 0.400000 0.095438 0.118772 0.004643
399 1557732283 0.107781 0.400000 0.104398 0.111165 0.004651
408 1557732283 0.103232 0.400000 0.103089 0.103375 0.004263
405 1557732283 0.117998 0.400000 0.114365 0.121630 0.005575
402 1557732284 0.107105 0.400000 0.095438 0.118772 0.004643
399 1557732284 0.107781 0.400000 0.104398 0.111165 0.004651
408 1557732284 0.103232 0.400000 0.103089 0.103375 0.004263
405 1557732284 0.117998 0.400000 0.114365 0.121630 0.005575
396 1557732290 0.000375 0.400000 0.000343 0.000406 0.000000
396 1557732291 0.000375 0.400000 0.000343 0.000406 0.000000
396 1557732292 0.000375 0.400000 0.000343 0.000406 0.000000
396 1557732293 0.000375 0.400000 0.000343 0.000406 0.000000
396 1557732294 0.000375 0.400000 0.000343 0.000406 0.000000
402 1557732295 0.112042 0.400000 0.110871 0.113213 0.005022
399 1557732295 0.108982 0.400000 0.105756 0.112208 0.004755
408 1557732295 0.117729 0.400000 0.115591 0.119866 0.005546
405 1557732295 0.124066 0.400000 0.123087 0.125046 0.006157
402 1557732296 0.112042 0.400000 0.110871 0.113213 0.005022
399 1557732296 0.108982 0.400000 0.105756 0.112208 0.004755
408 1557732296 0.117729 0.400000 0.115591 0.119866 0.005546
405 1557732296 0.124066 0.400000 0.123087 0.125046 0.006157
402 1557732297 0.112042 0.400000 0.110871 0.113213 0.005022
399 1557732297 0.108982 0.400000 0.105756 0.112208 0.004755
408 1557732297 0.117729 0.400000 0.115591 0.119866 0.005546
405 1557732297 0.124066 0.400000 0.123087 0.125046 0.006157
402 1557732298 0.112042 0.400000 0.110871 0.113213 0.005022
399 1557732298 0.108982 0.400000 0.105756 0.112208 0.004755
408 1557732298 0.117729 0.400000 0.115591 0.119866 0.005546
405 1557732298 0.124066 0.400000 0.123087 0.125046 0.006157
402 1557732299 0.112042 0.400000 0.110871 0.113213 0.005022
399 1557732299 0.108982 0.400000 0.105756 0.112208 0.004755
408 1557732299 0.117729 0.400000 0.115591 0.119866 0.005546
405 1557732299 0.124066 0.400000 0.123087 0.125046 0.006157
396 1557732305 0.000848 0.400000 0.000801 0.000894 0.000000
396 1557732306 0.000848 0.400000 0.000801 0.000894 0.000000
396 1557732307 0.000848 0.400000 0.000801 0.000894 0.000000
396 1557732308 0.000848 0.400000 0.000801 0.000894 0.000000
396 1557732309 0.000848 0.400000 0.000801 0.000894 0.000000
402 1557732310 0.107546 0.400000 0.104784 0.110309 0.004630
399 1557732310 0.103064 0.400000 0.102860 0.103268 0.004249
408 1557732310 0.107194 0.400000 0.104146 0.110242 0.004600
405 1557732310 0.120083 0.400000 0.118287 0.121879 0.005769
402 1557732311 0.107546 0.400000 0.104784 0.110309 0.004630
399 1557732311 0.103064 0.400000 0.102860 0.103268 0.004249
408 1557732311 0.107194 0.400000 0.104146 0.110242 0.004600
405 1557732311 0.120083 0.400000 0.118287 0.121879 0.005769
402 1557732312 0.107546 0.400000 0.104784 0.110309 0.004630
399 1557732312 0.103064 0.400000 0.102860 0.103268 0.004249
408 1557732312 0.107194 0.400000 0.104146 0.110242 0.004600
405 1557732312 0.120083 0.400000 0.118287 0.121879 0.005769
402 1557732313 0.107546 0.400000 0.104784 0.110309 0.004630
399 1557732313 0.103064 0.400000 0.102860 0.103268 0.004249
408 1557732313 0.107194 0.400000 0.104146 0.110242 0.004600
405 1557732313 0.120083 0.400000 0.118287 0.121879 0.005769
402 1557732314 0.107546 0.400000 0.104784 0.110309 0.004630
399 1557732314 0.103064 0.400000 0.102860 0.103268 0.004249
408 1557732314 0.107194 0.400000 0.104146 0.110242 0.004600
405 1557732314 0.120083 0.400000 0.118287 0.121879 0.005769
396 1557732320 0.000387 0.200000 0.000387 0.000387 0.000000
396 1557732321 0.000387 0.200000 0.000387 0.000387 0.000000
396 1557732322 0.000387 0.200000 0.000387 0.000387 0.000000
396 1557732323 0.000387 0.200000 0.000387 0.000387 0.000000
396 1557732324 0.000387 0.200000 0.000387 0.000387 0.000000
402 1557732325 0.101782 0.200000 0.101782 0.101782 0.002072
399 1557732325 0.110454 0.200000 0.110454 0.110454 0.002440
408 1557732325 0.105430 0.200000 0.105430 0.105430 0.002223
405 1557732325 0.121182 0.200000 0.121182 0.121182 0.002937
402 1557732326 0.101782 0.200000 0.101782 0.101782 0.002072
399 1557732326 0.110454 0.200000 0.110454 0.110454 0.002440
408 1557732326 0.105430 0.200000 0.105430 0.105430 0.002223
405 1557732326 0.121182 0.200000 0.121182 0.121182 0.002937
402 1557732327 0.101782 0.200000 0.101782 0.101782 0.002072
399 1557732327 0.110454 0.200000 0.110454 0.110454 0.002440
408 1557732327 0.105430 0.200000 0.105430 0.105430 0.002223
405 1557732327 0.121182 0.200000 0.121182 0.121182 0.002937
402 1557732328 0.101782 0.200000 0.101782 0.101782 0.002072
399 1557732328 0.110454 0.200000 0.110454 0.110454 0.002440
408 1557732328 0.105430 0.200000 0.105430 0.105430 0.002223
405 1557732328 0.121182 0.200000 0.121182 0.121182 0.002937
402 1557732329 0.101782 0.200000 0.101782 0.101782 0.002072
399 1557732329 0.110454 0.200000 0.110454 0.110454 0.002440
408 1557732329 0.105430 0.200000 0.105430 0.105430 0.002223
405 1557732329 0.121182 0.200000 0.121182 0.121182 0.002937
434 1557732335 2.361682 2.000000 1.971379 2.746397 11.288167
425 1557732335 0.539579 5.000000 0.365857 0.733592 1.517053
419 1557732335 0.171017 5.000000 0.137386 0.198168 0.148138
431 1557732335 0.161980 15.000000 0.123816 0.222347 0.403193
422 1557732335 0.132496 5.000000 0.103745 0.172787 0.088999
428 1557732335 0.163711 5.000000 0.109548 0.272299 0.149527
434 1557732336 2.361682 2.000000 1.971379 2.746397 11.288167
425 1557732336 0.539579 5.000000 0.365857 0.733592 1.517053
419 1557732336 0.171017 5.000000 0.137386 0.198168 0.148138
431 1557732336 0.161980 15.000000 0.123816 0.222347 0.403193
422 1557732336 0.132496 5.000000 0.103745 0.172787 0.088999
428 1557732336 0.163711 5.000000 0.109548 0.272299 0.149527
434 1557732337 2.361682 2.000000 1.971379 2.746397 11.288167
425 1557732337 0.539579 5.000000 0.365857 0.733592 1.517053
419 1557732337 0.171017 5.000000 0.137386 0.198168 0.148138
431 1557732337 0.161980 15.000000 0.123816 0.222347 0.403193
422 1557732337 0.132496 5.000000 0.103745 0.172787 0.088999
428 1557732337 0.163711 5.000000 0.109548 0.272299 0.149527
434 1557732338 2.361682 2.000000 1.971379 2.746397 11.288167
425 1557732338 0.539579 5.000000 0.365857 0.733592 1.517053
419 1557732338 0.171017 5.000000 0.137386 0.198168 0.148138
431 1557732338 0.161980 15.000000 0.123816 0.222347 0.403193
422 1557732338 0.132496 5.000000 0.103745 0.172787 0.088999
428 1557732338 0.163711 5.000000 0.109548 0.272299 0.149527
434 1557732339 2.361682 2.000000 1.971379 2.746397 11.288167
425 1557732339 0.539579 5.000000 0.365857 0.733592 1.517053
419 1557732339 0.171017 5.000000 0.137386 0.198168 0.148138
431 1557732339 0.161980 15.000000 0.123816 0.222347 0.403193
422 1557732339 0.132496 5.000000 0.103745 0.172787 0.088999
428 1557732339 0.163711 5.000000 0.109548 0.272299 0.149527
434 1557732340 5.156478 3.000000 3.913917 6.296749 81.425873
437 1557732340 1.863121 3.400000 0.245560 2.963739 15.127350
434 1557732341 5.156478 3.000000 3.913917 6.296749 81.425873
437 1557732341 1.863121 3.400000 0.245560 2.963739 15.127350
434 1557732342 5.156478 3.000000 3.913917 6.296749 81.425873
437 1557732342 1.863121 3.400000 0.245560 2.963739 15.127350
434 1557732343 5.156478 3.000000 3.913917 6.296749 81.425873
434 1557732344 5.156478 3.000000 3.913917 6.296749 81.425873
437 1557732343 1.863121 3.400000 0.245560 2.963739 15.127350
437 1557732344 1.863121 3.400000 0.245560 2.963739 15.127350
449 1557732374 30.979588 0.600000 30.263598 31.739216 576.059229
449 1557732373 30.979588 0.600000 30.263598 31.739216 576.059229
449 1557732372 30.979588 0.600000 30.263598 31.739216 576.059229
449 1557732371 30.979588 0.600000 30.263598 31.739216 576.059229
449 1557732370 30.979588 0.600000 30.263598 31.739216 576.059229
460 1557732404 29.655284 0.600000 29.000732 30.142729 527.800321
460 1557732403 29.655284 0.600000 29.000732 30.142729 527.800321
460 1557732402 29.655284 0.600000 29.000732 30.142729 527.800321
460 1557732401 29.655284 0.600000 29.000732 30.142729 527.800321
460 1557732400 29.655284 0.600000 29.000732 30.142729 527.800321
446 1557732432 0.002578 1.000000 0.000187 0.003979 0.000010
446 1557732431 0.002578 1.000000 0.000187 0.003979 0.000010
446 1557732430 0.002578 1.000000 0.000187 0.003979 0.000010
446 1557732409 0.003552 0.800000 0.003147 0.003997 0.000010
446 1557732408 0.003552 0.800000 0.003147 0.003997 0.000010
446 1557732407 0.003552 0.800000 0.003147 0.003997 0.000010
446 1557732406 0.003552 0.800000 0.003147 0.003997 0.000010
446 1557732405 0.003552 0.800000 0.003147 0.003997 0.000010
446 1557732374 0.015533 3.600000 0.004055 0.045156 0.001469
446 1557732373 0.015533 3.600000 0.004055 0.045156 0.001469
446 1557732372 0.015533 3.600000 0.004055 0.045156 0.001469
446 1557732371 0.015533 3.600000 0.004055 0.045156 0.001469
446 1557732370 0.015533 3.600000 0.004055 0.045156 0.001469
466 1557732432 29.531329 1.000000 29.409140 29.762536 872.126159
466 1557732431 29.531329 1.000000 29.409140 29.762536 872.126159
466 1557732430 29.531329 1.000000 29.409140 29.762536 872.126159
437 1557732374 31.256225 0.800000 29.969437 32.159574 782.182344
437 1557732373 31.256225 0.800000 29.969437 32.159574 782.182344
437 1557732372 31.256225 0.800000 29.969437 32.159574 782.182344
437 1557732371 31.256225 0.800000 29.969437 32.159574 782.182344
437 1557732370 31.256225 0.800000 29.969437 32.159574 782.182344
463 1557732432 246.585775 1.000000 171.602733 291.380023 63651.325905
463 1557732431 246.585775 1.000000 171.602733 291.380023 63651.325905
463 1557732430 246.585775 1.000000 171.602733 291.380023 63651.325905
