412 1557732332 5.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732333 5.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732334 5.200000 -1.000000 -101.000000 0.000000 0.000000
412 1557732340 37.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732341 37.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732342 37.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732343 37.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732344 37.000000 -1.000000 -101.000000 0.000000 0.000000
412 1557732345 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732346 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732347 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732348 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732349 6.400000 -1.000000 -101.000000 0.000000 0.000000
412 1557732432 1.000000 -1.000000 1.000000 1.000000 6.000000
412 1557732431 1.000000 -1.000000 1.000000 1.000000 6.000000
412 1557732430 1.000000 -1.000000 1.000000 1.000000 6.000000
412 1557732409 0.600000 -1.000000 0.600000 0.600000 2.160000
412 1557732408 0.600000 -1.000000 0.600000 0.600000 2.160000
412 1557732407 0.600000 -1.000000 0.600000 0.600000 2.160000
412 1557732406 0.600000 -1.000000 0.600000 0.600000 2.160000
412 1557732405 0.600000 -1.000000 0.600000 0.600000 2.160000
412 1557732379 1.400000 -1.000000 1.400000 1.400000 11.760000
412 1557732378 1.400000 -1.000000 1.400000 1.400000 11.760000
412 1557732377 1.400000 -1.000000 1.400000 1.400000 11.760000
412 1557732376 1.400000 -1.000000 1.400000 1.400000 11.760000
412 1557732375 1.400000 -1.000000 1.400000 1.400000 11.760000
